# Periodic table
#
# The data in this file are published by the International Union of Pure and Applied Chemistry (IUPAC),
# Commission on Isotopic Abundances and Atomic Weights (CIAAW). The data were downloaded from the
# following sources. See links for more information and references.
#
# * atomic masses
#     publication: Wang et al, The Ame2012 atomic mass evaluation, Chinese Physics C, 2012, 36, 1603-2014
#     doi: https://doi.org/10.1088/1674-1137/36/12/003
#     data url: http://ciaaw.org/atomic-masses.htm
#
# * isotopic abundances:
#     publication: Meija et al, Isotopic compositions of the elements 2013, Pure and Applied Chemistry, 2016, 88, 293-306 (table 1)
#     doi: https://doi.org/10.1515/pac-2015-0503
#     data url:  https://www.degruyter.com/table/j/pac.2016.88.issue-3/pac-2015-0503/pac-2015-0503.xml?id=j_pac-2015-0503_tab_001
#
atomic number,element,element name,atomic mass,mass,abundance,standard
1,H,hydrogen,1,1.0078250322,0.99984426,VSMOW
1,H,hydrogen,2,2.0141017781,0.00015574,VSMOW
2,He,helium,3,3.01602932,1.343e-06,Air
2,He,helium,4,4.0026032541,0.999998657,Air
3,Li,lithium,6,6.015122887,0.07589,IRMM-016
3,Li,lithium,7,7.01600344,0.92411,IRMM-016
4,Be,beryllium,9,9.0121831,1.0,IRMM-016
5,B,boron,10,10.012936999999999,0.1982,IRMM-011
5,B,boron,11,11.009305,0.8018,IRMM-011
6,C,carbon,12,12.0,0.988922,NBS 19
6,C,carbon,13,13.003354835,0.011078,NBS 19
7,N,nitrogen,14,14.003074004,0.996337,Air
7,N,nitrogen,15,15.000108899,0.0036630000000000005,Air
8,O,oxygen,16,15.99491462,0.9976206,VSMOW
8,O,oxygen,17,16.999131757,0.000379,VSMOW
8,O,oxygen,18,17.999159613,0.0020004000000000003,VSMOW
9,F,fluorine,19,18.998403163,1.0,VSMOW
10,Ne,neon,20,19.99244018,0.9048379999999999,Air
10,Ne,neon,21,20.9938467,0.002696,Air
10,Ne,neon,22,21.991385100000002,0.09246499999999999,Air
11,Na,sodium,23,22.98976928,1.0,Air
12,Mg,magnesium,24,23.9850417,0.78951,DSM-3
12,Mg,magnesium,25,24.985837,0.1002,DSM-3
12,Mg,magnesium,26,25.982592999999998,0.11029000000000001,DSM-3
13,Al,aluminium,27,26.9815385,1.0,DSM-3
14,Si,silicon,28,27.976926535,0.9222968,WASO-17.2
14,Si,silicon,29,28.976494665,0.046831599999999994,WASO-17.2
14,Si,silicon,30,29.97377001,0.030871600000000003,WASO-17.2
